query,best_model,bm25_top,best_model_top,bm25_text,best_model_text
Find the clause about: train_00178,MiniLM cross-encoder (base),train_00390_clause_111,train_00390_clause_111,"11.9SEV shall only terminate the employment of any Transferring Employees under Clause 11.6 in the event that headcount
reductions are necessary (as specified under Clause 11.6) and SEV has used all reasonable endeavours","11.9SEV shall only terminate the employment of any Transferring Employees under Clause 11.6 in the event that headcount
reductions are necessary (as specified under Clause 11.6) and SEV has used all reasonable endeavours"
13.4.2 Selection of Arbitrators.,MiniLM cross-encoder (base),train_00254_clause_192,train_00254_clause_192,"13.4.2 Selection of Arbitrators.
(a) The arbitrators will be chosen from the CPR Panels of Distinguished Neutrals, unless a candidate not on
the CPR Panels of Distinguished Neutrals is approved by both
Parties. Each arbi","13.4.2 Selection of Arbitrators.
(a) The arbitrators will be chosen from the CPR Panels of Distinguished Neutrals, unless a candidate not on
the CPR Panels of Distinguished Neutrals is approved by both
Parties. Each arbi"
12.1.2 Notices given by e-mail shall be deemed effectively given when the mail enters into the addressee’s e-mail address contained,MiniLM cross-encoder (base),train_00209_clause_147,train_00209_clause_147,"12.1.2 Notices given by e-mail shall be deemed effectively given when the mail enters into the addressee’s e-mail address contained
in this article or at the time of the receipt of the system prompt for the failed transa","12.1.2 Notices given by e-mail shall be deemed effectively given when the mail enters into the addressee’s e-mail address contained
in this article or at the time of the receipt of the system prompt for the failed transa"
20.06 No Third Party Beneficiaries. No third parties are intended to be third party beneficiaries under this Agreement. None of,MiniLM cross-encoder (base),train_00041_clause_070,train_00041_clause_070,"20.06 No Third Party Beneficiaries. No third parties are intended to be third party beneficiaries under this Agreement. None of
the provisions of this Agreement will be enforceable by a third party. For the avoidance of ","20.06 No Third Party Beneficiaries. No third parties are intended to be third party beneficiaries under this Agreement. None of
the provisions of this Agreement will be enforceable by a third party. For the avoidance of "
Find the clause about: train_00042,MiniLM cross-encoder (base),train_00390_clause_111,train_00390_clause_111,"11.9SEV shall only terminate the employment of any Transferring Employees under Clause 11.6 in the event that headcount
reductions are necessary (as specified under Clause 11.6) and SEV has used all reasonable endeavours","11.9SEV shall only terminate the employment of any Transferring Employees under Clause 11.6 in the event that headcount
reductions are necessary (as specified under Clause 11.6) and SEV has used all reasonable endeavours"
